1	edge_1034
1	edge_43
1	edge_328
1	edge_25
1	edge_166
1	edge_1109
1	edge_135
1	edge_801
1	edge_117
1	edge_577
1	edge_701
1	edge_921
1	edge_514
1	edge_520
1	edge_148
1	edge_600
1	edge_1086
1	edge_997
1	edge_1069
1	edge_926
1	edge_620
1	edge_871
1	edge_1046
1	edge_409
1	edge_681
1	edge_720
1	edge_639
1	edge_225
1	edge_767
1	edge_1114
1	edge_606
1	edge_795
1	edge_293
1	edge_728
1	edge_851
1	edge_1087
1	edge_574
1	edge_167
1	edge_464
1	edge_288
1	edge_800
1	edge_299
1	edge_676
1	edge_121
1	edge_805
1	edge_146
1	edge_217
1	edge_1083
1	edge_358
1	edge_354
1	edge_735
1	edge_1110
1	edge_1141
1	edge_344
1	edge_515
1	edge_589
1	edge_63
1	edge_969
1	edge_79
1	edge_733
1	edge_792
1	edge_912
1	edge_971
1	edge_114
1	edge_617
1	edge_103
1	edge_1032
1	edge_120
1	edge_658
1	edge_477
1	edge_1049
1	edge_94
1	edge_984
1	edge_593
1	edge_109
1	edge_1120
1	edge_396
1	edge_750
1	edge_653
1	edge_362
1	edge_961
1	edge_512
1	edge_872
1	edge_1048
1	edge_133
1	edge_172
1	edge_646
1	edge_213
1	edge_368
1	edge_513
1	edge_116
1	edge_480
1	edge_645
1	edge_623
1	edge_814
1	edge_290
1	edge_1040
1	edge_830
1	edge_220
1	edge_933
1	edge_1137
1	edge_395
1	edge_373
1	edge_481
1	edge_601
1	edge_363
1	edge_959
1	edge_19
1	edge_1119
1	edge_968
1	edge_944
1	edge_777
1	edge_822
1	edge_317
1	edge_150
1	edge_765
1	edge_159
1	edge_793
1	edge_1128
1	edge_815
1	edge_527
1	edge_758
1	edge_16
1	edge_101
1	edge_319
1	edge_584
1	edge_219
1	edge_1075
1	edge_545
1	edge_282
1	edge_856
1	edge_1027
1	edge_831
1	edge_420
1	edge_630
1	edge_940
1	edge_946
1	edge_573
1	edge_932
1	edge_218
1	edge_375
1	edge_529
1	edge_260
1	edge_361
1	edge_988
1	edge_607
1	edge_18
1	edge_334
1	edge_199
1	edge_863
1	edge_919
1	edge_823
1	edge_302
1	edge_5
1	edge_743
1	edge_1143
1	edge_283
1	edge_453
1	edge_401
1	edge_1022
1	edge_77
1	edge_402
1	edge_318
1	edge_955
1	edge_935
1	edge_808
1	edge_723
1	edge_1060
1	edge_554
1	edge_145
1	edge_177
1	edge_668
1	edge_894
1	edge_812
1	edge_460
1	edge_61
1	edge_394
1	edge_852
1	edge_176
1	edge_900
1	edge_638
1	edge_468
1	edge_1014
1	edge_642
1	edge_917
1	edge_202
1	edge_174
1	edge_1144
1	edge_154
1	edge_487
1	edge_452
1	edge_294
1	edge_821
1	edge_484
1	edge_57
1	edge_740
1	edge_169
1	edge_31
1	edge_1000
1	edge_198
1	edge_381
1	edge_214
1	edge_519
1	edge_908
1	edge_1085
1	edge_359
1	edge_659
1	edge_162
1	edge_27
1	edge_1105
1	edge_784
1	edge_521
1	edge_207
1	edge_712
1	edge_1036
1	edge_271
1	edge_1082
1	edge_1095
1	edge_769
1	edge_534
1	edge_138
1	edge_387
1	edge_542
1	edge_549
1	edge_667
1	edge_920
1	edge_939
1	edge_1005
1	edge_994
1	edge_611
1	edge_455
1	edge_131
1	edge_147
1	edge_1031
1	edge_1132
1	edge_208
1	edge_1100
1	edge_1043
1	edge_156
1	edge_803
1	edge_898
1	edge_1003
1	edge_1101
1	edge_249
1	edge_227
1	edge_651
1	edge_564
1	edge_327
1	edge_774
1	edge_845
1	edge_1015
1	edge_906
1	edge_1124
1	edge_578
1	edge_187
1	edge_729
1	edge_839
1	edge_351
1	edge_766
1	edge_705
1	edge_266
1	edge_608
1	edge_715
1	edge_868
1	edge_392
1	edge_634
1	edge_330
1	edge_1111
1	edge_580
1	edge_569
1	edge_730
1	edge_439
1	edge_292
1	edge_657
1	edge_276
1	edge_957
1	edge_785
1	edge_748
1	edge_981
1	edge_1
1	edge_538
1	edge_69
1	edge_83
1	edge_618
1	edge_559
1	edge_471
1	edge_828
1	edge_229
2	edge_817
2	edge_695
2	edge_343
2	edge_8
2	edge_568
2	edge_571
2	edge_70
2	edge_333
2	edge_998
2	edge_182
2	edge_1134
2	edge_566
2	edge_567
2	edge_666
2	edge_407
2	edge_576
2	edge_496
2	edge_289
2	edge_669
2	edge_235
2	edge_51
2	edge_386
2	edge_1020
2	edge_46
2	edge_367
2	edge_745
2	edge_1033
2	edge_179
2	edge_279
2	edge_216
2	edge_242
2	edge_430
2	edge_678
2	edge_1018
2	edge_485
2	edge_357
2	edge_81
2	edge_86
2	edge_811
2	edge_890
2	edge_1093
2	edge_884
2	edge_524
2	edge_74
2	edge_144
2	edge_595
2	edge_690
2	edge_1026
2	edge_869
2	edge_749
2	edge_374
2	edge_853
2	edge_308
2	edge_672
2	edge_1130
2	edge_922
2	edge_270
2	edge_326
2	edge_1002
2	edge_806
2	edge_747
2	edge_1010
2	edge_110
2	edge_1140
2	edge_1125
2	edge_4
2	edge_331
2	edge_465
2	edge_989
2	edge_596
2	edge_1116
2	edge_662
2	edge_947
2	edge_365
2	edge_632
2	edge_7
2	edge_757
2	edge_1045
2	edge_26
2	edge_763
2	edge_298
2	edge_594
2	edge_112
2	edge_54
2	edge_1044
2	edge_1104
2	edge_644
2	edge_879
2	edge_762
2	edge_936
2	edge_1051
2	edge_962
2	edge_640
2	edge_886
2	edge_22
2	edge_263
2	edge_313
2	edge_1126
2	edge_761
2	edge_518
2	edge_340
2	edge_776
2	edge_456
2	edge_1050
2	edge_716
2	edge_127
2	edge_847
2	edge_1021
2	edge_1023
2	edge_1135
2	edge_128
2	edge_71
2	edge_444
2	edge_130
2	edge_956
2	edge_42
2	edge_943
2	edge_423
2	edge_621
2	edge_992
2	edge_118
2	edge_688
2	edge_149
2	edge_415
2	edge_321
2	edge_338
2	edge_746
2	edge_613
2	edge_349
2	edge_854
2	edge_429
2	edge_301
2	edge_798
2	edge_1078
2	edge_1136
2	edge_268
2	edge_224
2	edge_193
2	edge_91
2	edge_28
2	edge_931
2	edge_878
2	edge_675
2	edge_507
2	edge_370
2	edge_683
2	edge_874
2	edge_796
2	edge_352
2	edge_540
2	edge_778
2	edge_1133
2	edge_445
2	edge_312
2	edge_673
2	edge_867
2	edge_67
2	edge_561
2	edge_907
2	edge_339
2	edge_565
2	edge_1029
2	edge_264
2	edge_20
2	edge_418
2	edge_29
2	edge_10
2	edge_770
2	edge_875
2	edge_833
2	edge_158
2	edge_421
2	edge_699
2	edge_492
2	edge_1009
2	edge_590
2	edge_408
2	edge_17
2	edge_738
2	edge_756
2	edge_491
2	edge_711
2	edge_1052
2	edge_284
2	edge_546
2	edge_631
2	edge_924
2	edge_21
2	edge_1016
2	edge_550
2	edge_136
2	edge_307
2	edge_850
2	edge_195
2	edge_382
2	edge_551
2	edge_126
2	edge_341
2	edge_858
2	edge_277
2	edge_991
2	edge_558
2	edge_175
2	edge_99
2	edge_291
2	edge_78
2	edge_410
2	edge_93
2	edge_775
2	edge_247
2	edge_241
2	edge_88
2	edge_9
2	edge_1145
2	edge_782
2	edge_431
2	edge_1139
2	edge_635
2	edge_973
2	edge_953
2	edge_915
2	edge_1071
2	edge_901
2	edge_857
2	edge_372
2	edge_625
2	edge_754
2	edge_837
2	edge_364
2	edge_1081
2	edge_864
2	edge_1047
2	edge_818
2	edge_626
2	edge_682
2	edge_1148
2	edge_696
2	edge_104
2	edge_378
2	edge_399
2	edge_437
2	edge_636
2	edge_254
2	edge_1028
2	edge_843
2	edge_141
2	edge_510
2	edge_39
2	edge_914
2	edge_305
2	edge_64
2	edge_788
2	edge_976
2	edge_1041
2	edge_417
2	edge_783
2	edge_275
2	edge_772
2	edge_744
2	edge_789
2	edge_609
2	edge_694
2	edge_446
2	edge_1072
2	edge_958
2	edge_563
2	edge_859
2	edge_111
2	edge_862
2	edge_882
2	edge_1076
2	edge_2
2	edge_1108
2	edge_1074
2	edge_398
2	edge_960
2	edge_993
2	edge_92
2	edge_680
2	edge_597
2	edge_76
2	edge_532
2	edge_323
2	edge_1038
2	edge_84
2	edge_274
2	edge_44
2	edge_259
2	edge_272
2	edge_163
2	edge_891
2	edge_1012
2	edge_674
2	edge_62
2	edge_388
2	edge_734
2	edge_320
2	edge_188
2	edge_700
2	edge_615
2	edge_952
2	edge_1067
2	edge_474
2	edge_637
2	edge_656
2	edge_781
2	edge_537
2	edge_389
2	edge_663
2	edge_457
2	edge_416
2	edge_490
2	edge_462
2	edge_356
2	edge_97
2	edge_1007
2	edge_306
2	edge_1091
2	edge_53
2	edge_192
2	edge_346
2	edge_476
2	edge_724
2	edge_810
2	edge_923
2	edge_985
2	edge_685
2	edge_732
2	edge_34
2	edge_599
2	edge_379
2	edge_296
2	edge_40
2	edge_610
2	edge_243
2	edge_671
2	edge_322
2	edge_881
2	edge_450
2	edge_1017
2	edge_945
2	edge_493
2	edge_824
2	edge_348
2	edge_536
2	edge_250
2	edge_252
2	edge_434
2	edge_1115
2	edge_916
2	edge_1117
2	edge_986
2	edge_157
2	edge_178
2	edge_575
2	edge_1103
2	edge_855
2	edge_151
2	edge_842
2	edge_391
2	edge_612
2	edge_547
2	edge_209
2	edge_369
2	edge_85
2	edge_1030
2	edge_703
2	edge_511
2	edge_865
2	edge_1112
2	edge_366
2	edge_876
2	edge_332
2	edge_248
2	edge_226
2	edge_531
2	edge_587
2	edge_660
2	edge_90
2	edge_495
2	edge_221
2	edge_204
2	edge_36
2	edge_835
2	edge_649
2	edge_295
2	edge_345
2	edge_11
2	edge_725
2	edge_267
2	edge_244
2	edge_1097
2	edge_689
2	edge_1149
2	edge_530
2	edge_400
2	edge_325
2	edge_164
2	edge_3
2	edge_45
2	edge_108
2	edge_1025
2	edge_954
2	edge_449
2	edge_287
2	edge_950
2	edge_686
2	edge_203
2	edge_124
2	edge_183
2	edge_586
2	edge_616
2	edge_548
2	edge_1096
2	edge_1102
2	edge_240
2	edge_826
2	edge_448
2	edge_579
2	edge_990
2	edge_355
2	edge_829
2	edge_760
2	edge_89
2	edge_834
2	edge_533
2	edge_206
2	edge_49
2	edge_273
2	edge_413
2	edge_704
2	edge_702
2	edge_309
2	edge_786
2	edge_488
2	edge_384
2	edge_555
2	edge_190
2	edge_552
2	edge_153
2	edge_165
2	edge_414
2	edge_129
2	edge_896
2	edge_934
2	edge_629
2	edge_885
2	edge_432
2	edge_75
2	edge_503
2	edge_286
2	edge_963
2	edge_65
2	edge_560
2	edge_251
2	edge_1084
2	edge_941
2	edge_1107
2	edge_1094
2	edge_337
2	edge_316
2	edge_59
2	edge_458
2	edge_441
2	edge_1056
2	edge_755
2	edge_383
2	edge_231
2	edge_726
2	edge_428
2	edge_212
2	edge_541
2	edge_222
2	edge_132
2	edge_38
2	edge_995
2	edge_809
2	edge_1065
2	edge_628
2	edge_918
2	edge_478
2	edge_425
2	edge_697
2	edge_721
2	edge_215
2	edge_152
2	edge_873
2	edge_223
2	edge_297
2	edge_160
2	edge_324
2	edge_846
2	edge_315
2	edge_832
2	edge_489
2	edge_889
2	edge_883
2	edge_438
2	edge_888
2	edge_390
2	edge_813
2	edge_655
2	edge_385
2	edge_143
2	edge_470
2	edge_679
2	edge_107
2	edge_927
2	edge_98
2	edge_706
2	edge_1061
2	edge_717
2	edge_435
2	edge_506
2	edge_56
2	edge_427
2	edge_342
2	edge_504
2	edge_102
2	edge_497
2	edge_1063
2	edge_627
2	edge_707
2	edge_473
2	edge_544
2	edge_311
2	edge_1122
2	edge_1039
2	edge_1073
2	edge_570
2	edge_583
2	edge_314
2	edge_838
2	edge_556
2	edge_1042
2	edge_713
2	edge_522
2	edge_483
2	edge_479
2	edge_802
2	edge_475
2	edge_539
2	edge_280
2	edge_930
2	edge_516
2	edge_650
2	edge_768
2	edge_1055
2	edge_714
2	edge_892
2	edge_790
2	edge_1079
2	edge_459
