5	edge_914
5	edge_736
5	edge_860
5	edge_788
5	edge_974
5	edge_976
5	edge_928
5	edge_411
5	edge_1041
5	edge_783
5	edge_1035
5	edge_979
5	edge_744
5	edge_789
5	edge_709
5	edge_694
5	edge_446
5	edge_804
5	edge_661
5	edge_563
5	edge_859
5	edge_862
5	edge_949
5	edge_1076
5	edge_938
5	edge_1108
5	edge_1074
5	edge_773
5	edge_442
5	edge_794
5	edge_960
5	edge_993
5	edge_731
5	edge_500
5	edge_1118
5	edge_597
5	edge_532
5	edge_426
5	edge_1038
5	edge_525
5	edge_582
5	edge_1012
5	edge_891
5	edge_674
5	edge_734
5	edge_1109
5	edge_801
5	edge_700
5	edge_577
5	edge_615
5	edge_952
5	edge_701
5	edge_637
5	edge_656
5	edge_781
5	edge_537
5	edge_514
5	edge_457
5	edge_416
5	edge_490
5	edge_462
5	edge_600
5	edge_1086
5	edge_1007
5	edge_1091
5	edge_724
5	edge_810
5	edge_620
5	edge_409
5	edge_923
5	edge_985
5	edge_685
5	edge_720
5	edge_639
5	edge_767
5	edge_606
5	edge_1114
5	edge_610
5	edge_851
5	edge_574
5	edge_464
5	edge_450
5	edge_1017
5	edge_945
5	edge_805
5	edge_493
5	edge_536
5	edge_916
5	edge_1115
5	edge_1117
5	edge_735
5	edge_1110
5	edge_986
5	edge_1103
5	edge_1141
5	edge_589
5	edge_912
5	edge_612
5	edge_547
5	edge_1030
5	edge_703
5	edge_865
5	edge_1112
5	edge_1032
5	edge_477
5	edge_984
5	edge_750
5	edge_653
5	edge_660
5	edge_495
5	edge_961
5	edge_512
5	edge_872
5	edge_835
5	edge_646
5	edge_649
5	edge_725
5	edge_513
5	edge_480
5	edge_645
5	edge_623
5	edge_830
5	edge_1097
5	edge_933
5	edge_1137
5	edge_1149
5	edge_481
5	edge_530
5	edge_601
5	edge_449
5	edge_1119
5	edge_686
5	edge_944
5	edge_777
5	edge_124
5	edge_765
5	edge_586
5	edge_793
5	edge_616
5	edge_1096
5	edge_1128
5	edge_815
5	edge_758
5	edge_448
5	edge_584
5	edge_990
5	edge_545
5	edge_282
5	edge_1027
5	edge_831
5	edge_630
5	edge_940
5	edge_829
5	edge_760
5	edge_946
5	edge_533
5	edge_573
5	edge_932
5	edge_413
5	edge_529
5	edge_704
5	edge_702
5	edge_786
5	edge_488
5	edge_919
5	edge_823
5	edge_552
5	edge_743
5	edge_1143
5	edge_453
5	edge_1022
5	edge_414
5	edge_955
5	edge_808
5	edge_723
5	edge_1060
5	edge_554
5	edge_432
5	edge_885
5	edge_934
5	edge_177
5	edge_503
5	edge_668
5	edge_460
5	edge_852
5	edge_560
5	edge_1084
5	edge_1107
5	edge_1094
5	edge_900
5	edge_468
5	edge_458
5	edge_1144
5	edge_1056
5	edge_755
5	edge_452
5	edge_428
5	edge_821
5	edge_484
5	edge_740
5	edge_995
5	edge_809
5	edge_1000
5	edge_628
5	edge_918
5	edge_425
5	edge_697
5	edge_908
5	edge_1085
5	edge_659
5	edge_1105
5	edge_784
5	edge_873
5	edge_521
5	edge_889
5	edge_883
5	edge_888
5	edge_655
5	edge_1082
5	edge_470
5	edge_542
5	edge_667
5	edge_679
5	edge_927
5	edge_1005
5	edge_939
5	edge_611
5	edge_455
5	edge_706
5	edge_1061
5	edge_1132
5	edge_717
5	edge_1100
5	edge_435
5	edge_506
5	edge_803
5	edge_427
5	edge_504
5	edge_898
5	edge_1101
5	edge_707
5	edge_1015
5	edge_906
5	edge_1124
5	edge_1039
5	edge_1122
5	edge_839
5	edge_583
5	edge_766
5	edge_570
5	edge_729
5	edge_266
5	edge_608
5	edge_838
5	edge_715
5	edge_868
5	edge_634
5	edge_713
5	edge_1111
5	edge_522
5	edge_483
5	edge_580
5	edge_439
5	edge_479
5	edge_802
5	edge_957
5	edge_475
5	edge_785
5	edge_539
5	edge_981
5	edge_748
5	edge_538
5	edge_1055
5	edge_559
5	edge_714
5	edge_892
5	edge_790
5	edge_828
5	edge_459
