15	edge_1035
15	edge_287
15	edge_822
15	edge_688
15	edge_774
15	edge_159
15	edge_616
15	edge_187
15	edge_314
15	edge_746
15	edge_266
15	edge_448
15	edge_429
15	edge_200
15	edge_301
15	edge_713
15	edge_1111
15	edge_224
15	edge_193
15	edge_420
15	edge_323
15	edge_246
15	edge_529
15	edge_272
15	edge_186
15	edge_988
15	edge_334
15	edge_393
15	edge_388
16	edge_1120
16	edge_804
16	edge_851
16	edge_1044
16	edge_879
16	edge_907
16	edge_882
16	edge_808
16	edge_794
16	edge_997
16	edge_848
16	edge_843
16	edge_829
16	edge_969
16	edge_1097
16	edge_974
16	edge_1139
16	edge_924
16	edge_959
16	edge_1092
16	edge_1012
16	edge_1080
17	edge_978
17	edge_440
17	edge_687
17	edge_845
17	edge_512
17	edge_870
17	edge_442
17	edge_528
17	edge_483
17	edge_510
17	edge_747
17	edge_812
17	edge_1099
17	edge_810
17	edge_976
17	edge_1023
17	edge_745
17	edge_689
17	edge_592
17	edge_481
17	edge_530
17	edge_1101
17	edge_714
17	edge_1025
17	edge_712
17	edge_594
17	edge_627
18	edge_734
18	edge_787
18	edge_544
18	edge_495
18	edge_1004
18	edge_836
18	edge_1148
18	edge_1019
18	edge_398
18	edge_708
18	edge_611
18	edge_456
18	edge_849
18	edge_645
18	edge_624
18	edge_367
18	edge_435
18	edge_1052
18	edge_409
18	edge_768
18	edge_1129
18	edge_454
18	edge_525
18	edge_366
18	edge_555
19	edge_673
19	edge_500
19	edge_414
19	edge_283
19	edge_381
19	edge_297
19	edge_1074
19	edge_899
19	edge_901
19	edge_471
19	edge_954
19	edge_338
19	edge_791
19	edge_893
19	edge_580
20	edge_651
20	edge_581
20	edge_716
20	edge_815
20	edge_691
20	edge_955
20	edge_562
20	edge_919
20	edge_750
20	edge_1104
20	edge_981
20	edge_792
20	edge_674
20	edge_1076
20	edge_629
20	edge_596
20	edge_1028
21	edge_1143
21	edge_765
21	edge_1015
21	edge_1124
21	edge_660
21	edge_710
21	edge_1048
21	edge_945
21	edge_667
21	edge_806
21	edge_1000
21	edge_706
21	edge_731
21	edge_1069
21	edge_931
21	edge_971
21	edge_852
21	edge_685
21	edge_783
21	edge_670
21	edge_873
21	edge_1094
21	edge_832
21	edge_742
21	edge_850
21	edge_1063
21	edge_950
22	edge_875
22	edge_1050
22	edge_925
22	edge_732
22	edge_1017
22	edge_844
22	edge_877
22	edge_834
22	edge_1146
22	edge_785
22	edge_1002
22	edge_1127
22	edge_766
22	edge_889
23	edge_883
23	edge_944
23	edge_743
23	edge_965
23	edge_1062
23	edge_1067
23	edge_1150
23	edge_813
23	edge_1026
23	edge_936
23	edge_1095
23	edge_1102
23	edge_800
23	edge_948
23	edge_838
23	edge_807
23	edge_1086
23	edge_1006
23	edge_856
23	edge_972
23	edge_770
23	edge_1059
23	edge_737
23	edge_748
23	edge_1021
23	edge_933
23	edge_1131
23	edge_1054
23	edge_941
23	edge_979
23	edge_789
24	edge_279
24	edge_376
24	edge_662
24	edge_898
24	edge_571
24	edge_464
24	edge_934
25	edge_10
25	edge_24
25	edge_5
25	edge_1
25	edge_36
25	edge_28
25	edge_15
25	edge_19
25	edge_43
25	edge_7
25	edge_8
25	edge_52
25	edge_63
25	edge_3
25	edge_13
25	edge_4
25	edge_2
25	edge_6
26	edge_917
26	edge_958
26	edge_1056
26	edge_1068
26	edge_949
26	edge_951
26	edge_839
26	edge_1096
26	edge_938
26	edge_861
26	edge_902
26	edge_904
26	edge_994
26	edge_1117
26	edge_1136
26	edge_1078
26	edge_914
26	edge_937
26	edge_957
26	edge_1061
26	edge_1009
26	edge_842
26	edge_1041
26	edge_930
26	edge_989
26	edge_1112
26	edge_973
26	edge_1055
26	edge_876
26	edge_943
26	edge_891
26	edge_915
26	edge_1071
26	edge_1036
26	edge_1079
27	edge_886
27	edge_862
27	edge_866
28	edge_1070
28	edge_1066
28	edge_1126
28	edge_1088
28	edge_1075
28	edge_1145
29	edge_1072
29	edge_700
29	edge_952
29	edge_568
29	edge_578
29	edge_1073
29	edge_605
29	edge_671
29	edge_1114
29	edge_881
29	edge_887
29	edge_549
29	edge_991
29	edge_824
29	edge_579
29	edge_672
29	edge_740
29	edge_725
29	edge_776
29	edge_1091
29	edge_909
29	edge_589
29	edge_908
29	edge_928
29	edge_1038
29	edge_683
29	edge_538
29	edge_803
29	edge_759
29	edge_618
29	edge_953
29	edge_658
29	edge_1133
29	edge_638
29	edge_790
29	edge_968
30	edge_369
30	edge_840
30	edge_647
30	edge_558
30	edge_912
31	edge_1141
31	edge_1090
31	edge_1122
31	edge_1046
32	edge_657
32	edge_678
32	edge_797
32	edge_906
32	edge_927
32	edge_1083
32	edge_962
33	edge_117
33	edge_855
33	edge_897
34	edge_853
35	edge_894
36	edge_656
36	edge_461
36	edge_373
36	edge_926
36	edge_567
36	edge_277
36	edge_854
37	edge_320
37	edge_188
37	edge_401
37	edge_443
37	edge_339
37	edge_389
37	edge_182
37	edge_472
37	edge_666
37	edge_289
37	edge_148
37	edge_97
37	edge_1060
37	edge_885
37	edge_424
37	edge_177
37	edge_719
37	edge_284
37	edge_599
37	edge_1107
37	edge_379
37	edge_900
37	edge_468
37	edge_202
37	edge_195
37	edge_382
37	edge_690
37	edge_595
37	edge_122
37	edge_749
37	edge_126
37	edge_303
37	edge_212
37	edge_121
37	edge_484
37	edge_194
37	edge_132
37	edge_358
37	edge_169
37	edge_99
37	edge_501
37	edge_93
37	edge_157
37	edge_178
37	edge_575
37	edge_1103
37	edge_269
37	edge_344
37	edge_515
37	edge_628
37	edge_247
37	edge_331
37	edge_359
37	edge_168
37	edge_234
37	edge_632
37	edge_942
37	edge_207
37	edge_298
37	edge_984
37	edge_248
37	edge_857
37	edge_531
37	edge_109
37	edge_226
37	edge_390
37	edge_818
37	edge_138
37	edge_1077
37	edge_872
37	edge_104
37	edge_412
37	edge_213
37	edge_345
37	edge_137
37	edge_105
37	edge_131
37	edge_513
37	edge_254
37	edge_1031
37	edge_290
37	edge_814
37	edge_753
37	edge_95
37	edge_128
37	edge_156
37	edge_956
37	edge_164
37	edge_108
37	edge_281
37	edge_497
37	edge_255
37	edge_227
37	edge_203
37	edge_694
37	edge_183
37	edge_118
37	edge_149
37	edge_793
37	edge_415
37	edge_715
37	edge_101
37	edge_219
37	edge_304
37	edge_330
37	edge_1027
37	edge_268
37	edge_89
37	edge_980
37	edge_878
37	edge_533
37	edge_426
37	edge_189
37	edge_675
37	edge_218
37	edge_486
37	edge_163
37	edge_582
37	edge_125
37	edge_892
37	edge_445
37	edge_96
38	edge_473
38	edge_135
38	edge_35
38	edge_123
38	edge_1081
38	edge_37
38	edge_583
38	edge_383
38	edge_299
38	edge_81
38	edge_676
38	edge_12
38	edge_22
38	edge_416
38	edge_20
38	edge_11
38	edge_960
38	edge_184
38	edge_340
38	edge_64
38	edge_17
38	edge_49
38	edge_285
38	edge_61
38	edge_152
38	edge_41
38	edge_34
38	edge_106
38	edge_502
38	edge_21
38	edge_18
38	edge_14
38	edge_795
38	edge_26
38	edge_59
39	edge_30
39	edge_1109
39	edge_113
39	edge_140
39	edge_153
39	edge_165
39	edge_867
39	edge_419
39	edge_67
39	edge_799
39	edge_185
39	edge_70
39	edge_256
39	edge_170
39	edge_614
39	edge_402
39	edge_77
39	edge_129
39	edge_73
39	edge_235
39	edge_145
39	edge_29
39	edge_51
39	edge_53
39	edge_75
39	edge_158
39	edge_142
39	edge_476
39	edge_346
39	edge_286
39	edge_46
39	edge_228
39	edge_179
39	edge_65
39	edge_1033
39	edge_560
39	edge_72
39	edge_505
39	edge_265
39	edge_136
39	edge_911
39	edge_23
39	edge_48
39	edge_86
39	edge_134
39	edge_32
39	edge_40
39	edge_895
39	edge_74
39	edge_144
39	edge_755
39	edge_87
39	edge_487
39	edge_557
39	edge_33
39	edge_341
39	edge_196
39	edge_57
39	edge_47
39	edge_916
39	edge_38
39	edge_270
39	edge_31
39	edge_60
39	edge_58
39	edge_291
39	edge_78
39	edge_986
39	edge_214
39	edge_110
39	edge_79
39	edge_391
39	edge_88
39	edge_721
39	edge_9
39	edge_1085
39	edge_114
39	edge_27
39	edge_103
39	edge_85
39	edge_120
39	edge_119
39	edge_332
39	edge_94
39	edge_112
39	edge_54
39	edge_888
39	edge_90
39	edge_204
39	edge_534
39	edge_385
39	edge_68
39	edge_143
39	edge_696
39	edge_133
39	edge_649
39	edge_55
39	edge_107
39	edge_98
39	edge_368
39	edge_244
39	edge_116
39	edge_141
39	edge_736
39	edge_39
39	edge_66
39	edge_305
39	edge_127
39	edge_208
39	edge_220
39	edge_100
39	edge_71
39	edge_56
39	edge_50
39	edge_601
39	edge_130
39	edge_427
39	edge_42
39	edge_45
39	edge_139
39	edge_102
39	edge_772
39	edge_249
39	edge_964
39	edge_446
39	edge_124
39	edge_150
39	edge_820
39	edge_586
39	edge_111
39	edge_239
39	edge_321
39	edge_300
39	edge_16
39	edge_634
39	edge_82
39	edge_92
39	edge_91
39	edge_276
39	edge_680
39	edge_76
39	edge_370
39	edge_360
39	edge_516
39	edge_115
39	edge_84
39	edge_69
39	edge_44
39	edge_80
39	edge_83
39	edge_199
39	edge_62
39	edge_25
39	edge_190
40	edge_864
41	edge_841
