30	edge_8
30	edge_710
30	edge_701
30	edge_339
30	edge_781
30	edge_402
30	edge_129
30	edge_182
30	edge_318
30	edge_472
30	edge_416
30	edge_97
30	edge_73
30	edge_306
30	edge_235
30	edge_20
30	edge_6
30	edge_51
30	edge_770
30	edge_53
30	edge_75
30	edge_503
30	edge_142
30	edge_46
30	edge_17
30	edge_61
30	edge_228
30	edge_394
30	edge_631
30	edge_216
30	edge_925
30	edge_430
30	edge_34
30	edge_15
30	edge_21
30	edge_379
30	edge_136
30	edge_59
30	edge_307
30	edge_48
30	edge_134
30	edge_161
30	edge_86
30	edge_40
30	edge_441
30	edge_195
30	edge_37
30	edge_122
30	edge_87
30	edge_299
30	edge_231
30	edge_126
30	edge_33
30	edge_212
30	edge_196
30	edge_121
30	edge_222
30	edge_805
30	edge_146
30	edge_484
30	edge_217
30	edge_57
30	edge_60
30	edge_434
30	edge_38
30	edge_99
30	edge_326
30	edge_31
30	edge_169
30	edge_806
30	edge_291
30	edge_178
30	edge_269
30	edge_509
30	edge_519
30	edge_110
30	edge_478
30	edge_63
30	edge_79
30	edge_247
30	edge_4
30	edge_114
30	edge_359
30	edge_369
30	edge_152
30	edge_168
30	edge_85
30	edge_234
30	edge_155
30	edge_160
30	edge_223
30	edge_26
30	edge_112
30	edge_109
30	edge_271
30	edge_35
30	edge_123
30	edge_644
30	edge_864
30	edge_466
30	edge_221
30	edge_769
30	edge_68
30	edge_138
30	edge_948
30	edge_36
30	edge_263
30	edge_22
30	edge_236
30	edge_133
30	edge_412
30	edge_55
30	edge_667
30	edge_107
30	edge_173
30	edge_137
30	edge_98
30	edge_368
30	edge_105
30	edge_1028
30	edge_116
30	edge_254
30	edge_684
30	edge_456
30	edge_141
30	edge_244
30	edge_39
30	edge_127
30	edge_64
30	edge_197
30	edge_52
30	edge_411
30	edge_220
30	edge_128
30	edge_373
30	edge_71
30	edge_275
30	edge_130
30	edge_164
30	edge_19
30	edge_3
30	edge_45
30	edge_108
30	edge_14
30	edge_102
30	edge_1080
30	edge_255
30	edge_249
30	edge_609
30	edge_203
30	edge_227
30	edge_563
30	edge_118
30	edge_311
30	edge_149
30	edge_111
30	edge_187
30	edge_351
30	edge_314
30	edge_16
30	edge_556
30	edge_101
30	edge_82
30	edge_429
30	edge_579
30	edge_219
30	edge_960
30	edge_330
30	edge_580
30	edge_282
30	edge_224
30	edge_92
30	edge_630
30	edge_28
30	edge_89
30	edge_946
30	edge_276
30	edge_76
30	edge_323
30	edge_206
30	edge_49
30	edge_115
30	edge_13
30	edge_246
30	edge_84
30	edge_538
30	edge_69
30	edge_44
30	edge_80
30	edge_525
30	edge_272
30	edge_83
30	edge_502
30	edge_186
30	edge_125
30	edge_334
30	edge_18
30	edge_555
30	edge_43
30	edge_62
30	edge_25
30	edge_190
30	edge_96
31	edge_312
31	edge_135
31	edge_283
31	edge_453
31	edge_117
31	edge_67
31	edge_70
31	edge_256
31	edge_77
31	edge_414
31	edge_457
31	edge_407
31	edge_148
31	edge_934
31	edge_629
31	edge_432
31	edge_145
31	edge_424
31	edge_29
31	edge_10
31	edge_346
31	edge_745
31	edge_65
31	edge_335
31	edge_685
31	edge_560
31	edge_176
31	edge_72
31	edge_233
31	edge_337
31	edge_485
31	edge_357
31	edge_606
31	edge_81
31	edge_316
31	edge_23
31	edge_461
31	edge_32
31	edge_610
31	edge_174
31	edge_154
31	edge_74
31	edge_690
31	edge_167
31	edge_371
31	edge_288
31	edge_374
31	edge_24
31	edge_12
31	edge_303
31	edge_211
31	edge_991
31	edge_740
31	edge_47
31	edge_132
31	edge_184
31	edge_58
31	edge_78
31	edge_93
31	edge_157
31	edge_589
31	edge_151
31	edge_331
31	edge_162
31	edge_232
31	edge_103
31	edge_27
31	edge_1030
31	edge_106
31	edge_324
31	edge_297
31	edge_7
31	edge_120
31	edge_380
31	edge_207
31	edge_526
31	edge_494
31	edge_119
31	edge_712
31	edge_54
31	edge_364
31	edge_1082
31	edge_654
31	edge_962
31	edge_181
31	edge_1077
31	edge_143
31	edge_191
31	edge_104
31	edge_861
31	edge_213
31	edge_927
31	edge_11
31	edge_340
31	edge_510
31	edge_131
31	edge_645
31	edge_66
31	edge_814
31	edge_95
31	edge_435
31	edge_506
31	edge_417
31	edge_156
31	edge_56
31	edge_481
31	edge_783
31	edge_400
31	edge_50
31	edge_42
31	edge_1025
31	edge_139
31	edge_707
31	edge_473
31	edge_564
31	edge_124
31	edge_183
31	edge_150
31	edge_159
31	edge_239
31	edge_266
31	edge_300
31	edge_469
31	edge_442
31	edge_819
31	edge_319
31	edge_522
31	edge_91
31	edge_957
31	edge_680
31	edge_189
31	edge_539
31	edge_585
31	edge_360
31	edge_274
31	edge_866
31	edge_259
31	edge_309
31	edge_778
31	edge_403
31	edge_919
31	edge_328
31	edge_229
32	edge_1068
32	edge_949
33	edge_1148
34	edge_1070
34	edge_808
34	edge_772
34	edge_951
35	edge_933
