8	edge_782
8	edge_1145
8	edge_1146
8	edge_635
8	edge_454
8	edge_973
8	edge_999
8	edge_526
8	edge_915
8	edge_742
8	edge_901
8	edge_857
8	edge_625
8	edge_754
8	edge_864
8	edge_818
8	edge_654
8	edge_682
8	edge_626
8	edge_1077
8	edge_897
8	edge_1148
8	edge_948
8	edge_861
8	edge_739
8	edge_902
8	edge_437
8	edge_636
8	edge_848
8	edge_914
8	edge_736
8	edge_788
8	edge_976
8	edge_928
8	edge_1041
8	edge_783
8	edge_1035
8	edge_772
8	edge_744
8	edge_709
8	edge_970
8	edge_694
8	edge_661
8	edge_804
8	edge_563
8	edge_451
8	edge_844
8	edge_820
8	edge_1062
8	edge_859
8	edge_949
8	edge_1076
8	edge_882
8	edge_938
8	edge_1074
8	edge_773
8	edge_442
8	edge_960
8	edge_1006
8	edge_731
8	edge_1118
8	edge_597
8	edge_604
8	edge_525
8	edge_722
8	edge_891
8	edge_1034
8	edge_674
8	edge_25
8	edge_734
8	edge_1109
8	edge_801
8	edge_700
8	edge_577
8	edge_615
8	edge_701
8	edge_656
8	edge_537
8	edge_457
8	edge_520
8	edge_490
8	edge_462
8	edge_1007
8	edge_1086
8	edge_600
8	edge_926
8	edge_810
8	edge_685
8	edge_732
8	edge_639
8	edge_795
8	edge_1114
8	edge_767
8	edge_728
8	edge_610
8	edge_1087
8	edge_574
8	edge_671
8	edge_800
8	edge_881
8	edge_676
8	edge_450
8	edge_1017
8	edge_945
8	edge_493
8	edge_805
8	edge_824
8	edge_536
8	edge_916
8	edge_1115
8	edge_1117
8	edge_1110
8	edge_1141
8	edge_515
8	edge_589
8	edge_855
8	edge_842
8	edge_792
8	edge_612
8	edge_971
8	edge_617
8	edge_511
8	edge_1112
8	edge_658
8	edge_477
8	edge_1049
8	edge_984
8	edge_531
8	edge_1120
8	edge_587
8	edge_750
8	edge_653
8	edge_660
8	edge_512
8	edge_1048
8	edge_835
8	edge_646
8	edge_649
8	edge_480
8	edge_814
8	edge_623
8	edge_830
8	edge_1097
8	edge_933
8	edge_1149
8	edge_481
8	edge_530
8	edge_959
8	edge_954
8	edge_449
8	edge_1119
8	edge_950
8	edge_686
8	edge_815
8	edge_527
8	edge_758
8	edge_579
8	edge_584
8	edge_1075
8	edge_856
8	edge_1027
8	edge_630
8	edge_940
8	edge_760
8	edge_834
8	edge_573
8	edge_704
8	edge_488
8	edge_786
8	edge_919
8	edge_1143
8	edge_453
8	edge_1022
8	edge_935
8	edge_808
8	edge_896
8	edge_723
8	edge_934
8	edge_554
8	edge_1060
8	edge_503
8	edge_894
8	edge_460
8	edge_963
8	edge_852
8	edge_560
8	edge_1094
8	edge_900
8	edge_638
8	edge_1014
8	edge_642
8	edge_458
8	edge_1144
8	edge_1056
8	edge_755
8	edge_726
8	edge_428
8	edge_740
8	edge_995
8	edge_809
8	edge_1000
8	edge_1065
8	edge_519
8	edge_425
8	edge_697
8	edge_908
8	edge_1085
8	edge_659
8	edge_784
8	edge_712
8	edge_832
8	edge_489
8	edge_1036
8	edge_889
8	edge_883
8	edge_438
8	edge_888
8	edge_1082
8	edge_542
8	edge_549
8	edge_920
8	edge_939
8	edge_611
8	edge_455
8	edge_706
8	edge_1031
8	edge_1061
8	edge_1132
8	edge_1100
8	edge_506
8	edge_1043
8	edge_898
8	edge_504
8	edge_1063
8	edge_651
8	edge_707
8	edge_564
8	edge_845
8	edge_1015
8	edge_1124
8	edge_1039
8	edge_1122
8	edge_1073
8	edge_839
8	edge_570
8	edge_583
8	edge_715
8	edge_868
8	edge_634
8	edge_1042
8	edge_713
8	edge_522
8	edge_1111
8	edge_580
8	edge_730
8	edge_569
8	edge_479
8	edge_439
8	edge_657
8	edge_802
8	edge_981
8	edge_516
8	edge_650
8	edge_538
8	edge_768
8	edge_618
8	edge_559
8	edge_1055
8	edge_714
8	edge_471
8	edge_892
8	edge_790
8	edge_828
9	edge_2
9	edge_3
9	edge_11
9	edge_718
9	edge_287
10	edge_880
10	edge_410
10	edge_389
10	edge_668
10	edge_355
10	edge_269
10	edge_15
10	edge_55
10	edge_974
10	edge_18
10	edge_1023
10	edge_17
10	edge_1096
10	edge_1128
11	edge_1135
11	edge_1103
12	edge_313
12	edge_12
12	edge_789
13	edge_272
13	edge_681
14	edge_1093
14	edge_1125
